# Number of Images
16
# Filename  1/shutter_speed f/stop gain(db) ND_filters
IMG_0071    1/800   0
IMG_0072    1/640   8 0 0
IMG_0074    1/400   8 0 0
IMG_0075    1/320   8 0 0
IMG_0077    1/200   8 0 0
IMG_0078    1/160   8 0 0
IMG_0080    1/100   8 0 0
IMG_0081    1/80    8 0 0
IMG_0083    1/50    8 0 0
IMG_0084    1/40    8 0 0
IMG_0086    1/25    8 0 0
IMG_0087    1/20    8 0 0
IMG_0089    1/13    8 0 
IMG_0090    1/10    8 0 0
IMG_0092    1/6     8 0 0
IMG_0093    1/5     8 0 0
